Quality_of_process,Collective_Learning,Individual_Belonging,Mindset_C,Mindset_C2,Mindset,Impact_on_Individual,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.6853062194743453,0.9231676563432286,0.4240256874088312,Neutral,Growth,0.35121063816729553,1.0,-0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.36196346590801604,0.16336428747319276,0.4050301254188021,Growth,Growth,1.0,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,1stGen
-0.15445895896778358,0.42316765634322867,0.38867438282890937,Neutral,Neutral,-0.11707021272243186,0.2646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
0.6360878217738285,0.4047339174387053,0.24359999397831536,Growth,Growth,0.83907833371597,0.02924374126884973,0.2918255483921415,Control,PHY105M,Female,Mixed,Not1stGen
-0.28189029054982684,0.40941241275789947,0.5,Growth,Growth,0.5999999999999999,0.0,-0.2918255483921415,Control,PHY105M,Female,Mixed,Not1stGen
-0.2239647751580633,0.9125106473413533,0.2019568783257084,Neutral,Neutral,0.2,0.7646218706344249,-0.2918255483921415,Control,PHY105M,Prefer not to disclose,Prefer not to disclose,Prefer not to answer
-0.2393668139088277,0.004308284757014181,0.24250751489857697,Neutral,Neutral,0.11707021272243186,0.5,0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.4769186741774525,0.6027611723671475,0.19379095187458548,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105M,Female,Mixed,Not1stGen
-0.2239647751580633,0.7454623247292034,0.47223219661214266,Growth,Growth,0.5999999999999999,0.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6042580184842626,0.8325800691011283,0.7580025389221029,Growth,Growth,0.5999999999999999,0.7353781293655751,-0.7360581505359529,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.09449801098895136,0.42316765634322867,0.38867438282890937,Neutral,Neutral,-0.2,0.5,0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.3909451452749134,0.16336428747319276,0.30919953227123753,Neutral,Neutral,0.28292978727756807,0.0,0.0,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.4769186741774525,0.5817264289692888,0.1466769217510124,Growth,Growth,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105N,Other,Underrepresented,Not1stGen
-0.3388821400854685,0.5917976374156608,0.9205251494423281,Neutral,Growth,0.26828085088972736,0.2646218706344249,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.8466067149937114,0.8356783036845821,0.9205251494423281,Growth,Growth,0.5999999999999999,0.5292437412688498,-1.0,Control,PHY105N,Female,Underrepresented,1stGen
0.3736396820424533,0.6027611723671475,0.4319372102402927,Growth,Growth,0.5121323044513254,0.29386561190327454,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
4.528783645971996e-05,0.5084895499860899,0.44073209474441066,Neutral,Fixed,-0.058335601523960466,0.5,-0.2639418494640472,Control,PHY105N,Other,Wellrepresented,Not1stGen
0.020195358557847827,0.8414412273739398,0.8886743828289093,Growth,Growth,1.0,0.7353781293655751,-0.027883698928094343,Control,PHY105N,Female,Wellrepresented,1stGen
0.26062784642817044,0.33654714206142233,0.515495024023526,Neutral,Neutral,0.04385145356159808,0.02924374126884973,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.03182628685582544,0.6722254457460044,1.0,Growth,Growth,1.0,0.7353781293655751,0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.3765203096441512,0.43692289992855793,0.6143161013169136,Neutral,Neutral,-0.11707021272243186,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.25104303004326506,0.32718875369849215,0.2773487656578188,Neutral,Neutral,0.11707021272243186,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.073502745252934,0.4125106473413533,0.4050301254188021,Neutral,Neutral,0.3561485464384018,0.7353781293655751,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.1582732524256034,0.8356783036845821,0.8886743828289093,Growth,Growth,1.0,0.5,-0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.3370165589458041,0.9182735710307112,1.0,Neutral,Neutral,0.2,0.7646218706344249,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.34554104103221633,0.5780423938303316,0.4885879392020354,Neutral,Neutral,0.11707021272243186,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.15445895896778358,-0.34081697775588293,0.5357019693256085,Growth,Growth,0.5999999999999999,0.0,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.25290861118292945,0.5780423938303316,0.7142296576900397,Neutral,Neutral,0.2,-0.23537812936557514,0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.3224597152096689,0.5902159789553787,0.6470275864966991,Neutral,Neutral,0.2,0.02924374126884973,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.722944389033028,0.7539518747152932,0.9205251494423281,Growth,Growth,0.83907833371597,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Prefer not to disclose,Prefer not to disclose,1stGen
0.06746504394020932,0.5012100501735604,0.7142296576900397,Neutral,Neutral,0.04385145356159808,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.0936563324080625,0.6623078901021278,0.9050301254188021,Growth,Growth,1.0,-0.7646218706344249,0.027883698928094343,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.46049624930165284,0.49631596486104274,0.6823788910766209,Growth,Growth,0.43907833371596994,0.7646218706344249,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7067045997620628,0.6780769399007471,0.9164421862167667,Growth,Growth,1.0,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.19316814215096292,0.0,0.0,Neutral,Neutral,0.04385145356159808,0.0,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7781212849284669,0.8293562127142777,0.4594493634271314,Growth,Growth,1.0,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.10643999390671409,0.2508536401318394,0.5348412507592418,Neutral,Neutral,-0.19506209172889363,0.5,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.4692412103349308,1.0,0.5546975313156376,Growth,Growth,1.0,0.5292437412688498,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.6168207894091009,0.4164473238116457,0.9205251494423281,Fixed,Fixed,-1.0,0.23537812936557514,0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.11300649595128111,0.502726626296732,0.5,Growth,Growth,0.6781566674319401,0.0,-0.5,Partner Agreements,PHY105N,Male,Mixed,Not1stGen
-1.0,0.914678106357139,1.0,Growth,Growth,1.0,1.0,-1.0,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.9034159289245185,0.9094124127578995,0.7773487656578187,Growth,Growth,0.843851453561598,1.0,-0.7360581505359529,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.12454536431734367,0.4871755319823391,0.29071402410188846,Growth,Growth,0.43907833371596994,-0.4707562587311503,-0.7639418494640472,Partner Agreements,PHY105N,Male,Mixed,Not1stGen
0.24802864376361472,0.5780423938303316,0.8255552748611302,Growth,Growth,0.7609216662840298,-0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,1.0,1.0,Growth,Growth,1.0,1.0,-1.0,Partner Agreements,PHY105N,Male,Prefer not to disclose,Not1stGen
0.2828693168990905,0.7588459600278108,1.0,Growth,Growth,1.0,0.02924374126884973,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.08978782236035887,0.7588459600278108,1.0,Growth,Growth,1.0,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.6506446655099637,0.8240905191150384,0.7937045082477114,Growth,Growth,0.682929787277568,0.5292437412688498,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.36679814549087103,0.49631596486104274,0.5835578137832332,Growth,Growth,0.9170702127224317,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.007765934684014368,0.6597688227996205,1.0,Growth,Growth,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.7741243558658124,0.24186686005563104,0.3100602508376043,Growth,Growth,0.5170702127224317,-0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7258756441341874,0.6633642874731928,0.8255552748611302,Growth,Growth,0.5999999999999999,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-1.0,0.9125106473413533,1.0,Growth,Growth,1.0,1.0,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.2771008988034316,0.42006942175977485,0.6113256171710906,Neutral,Growth,0.35121063816729553,0.23537812936557514,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.354152243387542,0.33078421837206456,-0.1739346713181897,Growth,Growth,0.9170702127224317,0.2646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.2444312401622383,0.9125106473413533,0.6823788910766209,Growth,Growth,0.7512106381672955,0.2646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.3224597152096689,0.3204064839760811,0.32221412596962046,Growth,Growth,0.443851453561598,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.09369810381078184,0.6601404310863422,0.7743582815119956,Neutral,Neutral,0.28292978727756807,0.23537812936557514,0.5,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.6168207894091009,0.41539092644058073,0.25044168083632823,Growth,Growth,0.443851453561598,0.7646218706344249,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.17865658625128747,0.5084895499860899,0.6908004677287624,Neutral,Neutral,0.2,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6371534957353234,0.5036840351389572,0.8328843724335334,Growth,Growth,0.5999999999999999,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.15339328500628865,0.2344337074406062,0.5163557425898927,Growth,Growth,0.5999999999999999,-0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.5695511040267395,0.5817264289692888,0.6113256171710906,Growth,Growth,0.9170702127224317,0.5,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.33413593134410624,0.6792869900743075,0.3415603527053363,Growth,Growth,0.9170702127224317,0.4707562587311503,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.03875447101963909,0.66704832261215,0.2743582815119957,Neutral,Neutral,0.2,0.7646218706344249,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.2558363498503484,0.5037491174760677,0.2147397115107197,Fixed,Fixed,-0.5267812408391662,-0.2061343880967254,0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.834930498859274,0.914678106357139,0.9050301254188021,Growth,Growth,1.0,0.5292437412688498,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.5050173151876894,0.33617553377470055,0.35682361621549064,Neutral,Neutral,-0.2,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Male,Underrepresented,1stGen
0.0684854300652445,0.42626589092668254,0.5,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.3909451452749134,0.5,0.5,Growth,Growth,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.20959056702676257,0.15775501658633023,1.0,Neutral,Neutral,-0.2,-0.2646218706344249,0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.09950998651363904,0.3362641042400854,0.1744447251388697,Growth,Growth,0.5170702127224317,0.5,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.31952846010850955,0.5,0.29370450824771155,Growth,Growth,0.7561485464384018,0.5,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.7539742851444243,0.5990771372281902,0.805116569045676,Neutral,Neutral,-0.28276499885208983,1.0,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6544589589677835,0.6597688227996205,0.9205251494423281,Growth,Growth,0.9170702127224317,0.7646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,1stGen
0.35433128990195406,0.25252386905750646,0.8214723116355689,Growth,Growth,0.5170702127224317,-0.5,0.5,Control,PHY105M,Male,Wellrepresented,1stGen
0.08202722733934627,0.4125106473413533,0.4050301254188021,Growth,Growth,0.43907833371596994,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.05411122193394379,0.6545031292003811,0.7142296576900397,Neutral,Neutral,0.36585957455513624,-0.23537812936557514,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6738597500104636,0.8356783036845821,1.0,Growth,Growth,0.9170702127224317,0.02924374126884973,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5889047840036984,0.743294865713418,1.0,Growth,Growth,0.9170702127224317,1.0,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
-0.5443384302812021,0.42316765634322867,0.5,Growth,Growth,0.7561485464384018,0.5,-0.5,Control,PHY105M,Other,Underrepresented,1stGen
-0.389079564135249,0.8325800691011283,1.0,Growth,Growth,1.0,0.2646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
-0.07243707129143907,0.39996545392958444,0.9205251494423281,Growth,Growth,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
0.10905485472508654,0.7557477254443569,0.9205251494423281,Growth,Growth,0.83907833371597,0.23537812936557514,-1.0,Control,PHY105M,Male,Underrepresented,1stGen
-0.013491169774640273,0.41827357103071117,0.34490150159684607,Neutral,Neutral,-0.2,0.02924374126884973,0.0,Control,PHY105M,Male,Underrepresented,1stGen
-0.585973528902539,0.6780769399007471,0.5985427839860793,Growth,Growth,0.5999999999999999,0.0,-0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.11682078940910091,0.33567830368458207,0.29370450824771155,Growth,Growth,0.6682808508897274,0.5,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.5511799668327844,0.5917976374156608,0.9050301254188021,Growth,Growth,0.43907833371596994,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,1stGen
-0.5695511040267395,0.7450907164424816,0.5087948845041179,Growth,Growth,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.5310298961113963,0.4936512757551388,0.5517070471698146,Growth,Growth,0.5999999999999999,0.7353781293655751,0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.31571416665068974,0.4109940712181816,0.7898533055355218,Growth,Growth,1.0,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.4670213915704483,0.5780423938303316,0.6356155256987346,Growth,Growth,0.4292025171737573,0.2646218706344249,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.8909451452749134,0.9182735710307112,1.0,Growth,Growth,0.5999999999999999,0.29386561190327454,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.05974046903196652,0.1503218639713054,0.5999135563731259,Neutral,Neutral,0.28292978727756807,0.5,0.2918255483921415,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.46049624930165284,0.5052656935992393,0.502990484145823,Growth,Growth,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.09658407107548146,0.006104135486077885,0.2782094842241855,Growth,Growth,0.83907833371597,-0.23537812936557514,0.0,Control,PHY105M,Male,Prefer not to disclose,1stGen
-0.13031195918374117,0.7633988335436084,0.6461668679303324,Neutral,Growth,0.27815666743194006,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.751043030043265,0.6735240663849497,1.0,Neutral,Neutral,0.03907833371597006,1.0,-0.7360581505359529,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.28961486545806964,-0.24258204562997604,0.241997461077897,Fixed,Fixed,-0.5999999999999999,-0.2646218706344249,0.0,Control,PHY105N,Male,Underrepresented,1stGen
-0.25104303004326506,0.24818895102593544,0.6113256171710906,Growth,Growth,1.0,0.0,-0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.3426964335432883,0.23508459033321996,1.0,Growth,Growth,1.0,0.23537812936557514,0.7360581505359529,Control,PHY105N,Male,Wellrepresented,1stGen
-0.3909451452749134,0.40882661220239613,0.5672020711933405,Neutral,Neutral,-0.3561485464384018,0.5,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.3224597152096689,0.5807690201270637,0.47223219661214266,Neutral,Neutral,0.28292978727756807,0.2646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.12073107085952386,0.3207130099256925,0.3533230782489876,Growth,Growth,0.5999999999999999,0.0,-0.2081744516078585,Control,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.7450907164424816,1.0,Growth,Growth,0.83907833371597,1.0,-1.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.8619634659080161,0.3936433629592801,0.8100602508376042,Growth,Growth,1.0,-1.0,0.2639418494640472,Control,PHY105N,Male,Underrepresented,1stGen
-0.34748975335037174,0.492223270097352,0.7937045082477114,Growth,Growth,1.0,0.5,-0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.4083465964999766,0.7588459600278108,1.0,Neutral,Neutral,0.10735918460569747,0.0,-0.7639418494640472,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.15366439145261582,0.49352425622720025,0.5114120607979645,Neutral,Neutral,0.28292978727756807,0.5,-0.23605815053595283,Control,PHY105N,Male,Mixed,1stGen
0.7470913888170704,0.25308303633845297,0.5958305931475646,Growth,Growth,0.5999999999999999,-0.2646218706344249,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.44802546565204776,0.6548747374871029,0.7142296576900397,Neutral,Neutral,0.03430521387034203,1.0,-0.2081744516078585,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.6157551154476059,0.5811406284137854,0.6823788910766209,Growth,Growth,1.0,0.5,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.06680248453041455,0.5816378585039039,0.5835578137832332,Growth,Growth,0.43907833371596994,0.2646218706344249,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.15730356645671162,0.24580353652592343,0.663032664340905,Growth,Growth,1.0,0.02924374126884973,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.01642242487579963,0.00848954998608987,-0.015495024023526014,Neutral,Neutral,-0.11707021272243186,0.5,-0.2639418494640472,Control,PHY105N,Male,Underrepresented,1stGen
0.20270767069940862,0.8366357125268072,0.06806278975970728,Neutral,Neutral,0.3561485464384018,0.5,0.7639418494640472,Control,PHY105N,Female,Wellrepresented,1stGen
0.06933062507987375,0.5012100501735604,0.5835578137832332,Growth,Growth,0.5999999999999999,-0.7353781293655751,-0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.15237289888125344,0.6686299810724322,0.37726232203094484,Growth,Growth,1.0,0.2646218706344249,-0.47211630107190566,Control,PHY105N,Female,Underrepresented,1stGen
-0.14491943041933786,0.7450907164424816,0.6987346336665136,Growth,Growth,0.6781566674319401,1.0,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.23648618630712986,0.40724495374211406,0.18237889107662095,Growth,Growth,0.682929787277568,0.7646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.06933062507987375,0.9125106473413533,0.7142296576900397,Growth,Growth,0.9170702127224317,0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
0.09756309742474507,1.0,0.7773487656578187,Growth,Growth,0.83907833371597,0.2061343880967254,0.055767397856188686,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.09764974503697639,0.5780423938303316,0.9050301254188021,Growth,Growth,0.5999999999999999,0.5292437412688498,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,Neutral,Neutral,0.11707021272243186,0.0,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.7075045069402324,0.73753194202406,0.8100602508376042,Growth,Growth,1.0,-0.05848748253769946,-0.7639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.4808289556278755,0.4942370763106421,0.8214723116355689,Growth,Growth,0.5853510636121593,0.23537812936557514,-0.47211630107190566,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.11393482214440129,0.4125106473413533,0.32469455629476357,Growth,Growth,0.43907833371596994,0.7646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5705714901517746,0.4036494890685417,0.7101466944644782,Growth,Growth,0.43907833371596994,0.0,-0.027883698928094343,Partner Agreements,PHY105M,Other,Wellrepresented,Not1stGen
-0.030002065491932586,0.5009307755676683,0.7062954917522883,Growth,Growth,0.5267812408391662,0.5,-0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.136970860130489,0.1548747374871029,0.08355781378323329,Neutral,Neutral,-0.11707021272243186,0.0,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.3184574464840128,0.4195721916696565,0.502990484145823,Neutral,Neutral,0.03907833371597006,0.5292437412688498,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.1409677891931433,0.5,0.16303266434090513,Growth,Growth,0.682929787277568,0.0,0.23605815053595283,Partner Agreements,PHY105M,Prefer not to disclose,Underrepresented,1stGen
-0.42751764087210115,0.33286310692246507,0.2659367048598542,Growth,Growth,0.5853510636121593,0.7353781293655751,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.7248099701726924,0.22953962212808865,0.28985330553552174,Neutral,Growth,0.28770290712319607,0.02924374126884973,-0.7360581505359529,Partner Agreements,PHY105M,Female,Mixed,Not1stGen
0.0984496522151459,0.08361461337918234,0.18671750450320096,Growth,Growth,0.43907833371596994,0.0,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0684854300652445,0.34144122737393984,0.08355781378323329,Neutral,Neutral,-0.11707021272243186,0.0,0.23605815053595283,Partner Agreements,PHY105M,Male,Mixed,Not1stGen
-0.21801372145756992,0.5084895499860899,0.46814923338658126,Fixed,Fixed,-0.6779918790064616,0.7353781293655751,0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.9150921450589558,1.0,0.9050301254188021,Growth,Growth,0.604773119845628,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Female,Mixed,1stGen
0.0646711366074247,0.33567830368458207,0.5,Growth,Growth,0.83907833371597,0.2646218706344249,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.8319992437581146,0.9182735710307112,1.0,Growth,Growth,0.682929787277568,1.0,-1.0,Control,PHY105M,Male,Mixed,Not1stGen
0.029964222149901392,0.006475743772799662,0.26542665103917423,Growth,Growth,1.0,-0.7646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.31952846010850955,0.6723140162113894,0.6306718439068064,Growth,Growth,1.0,0.02924374126884973,0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.7943610741994319,0.5048940853125176,0.7256417184880042,Growth,Growth,1.0,0.5,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.585973528902539,0.9231676563432286,0.7773487656578187,Neutral,Fixed,-0.35121063816729553,0.7646218706344249,0.5,Control,PHY105M,Male,Wellrepresented,1stGen
-0.20860802424375854,0.6841810753868249,0.8255552748611302,Growth,Growth,1.0,0.7646218706344249,-1.0,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.37638296187577647,0.17135660736916414,0.38867438282890937,Neutral,Neutral,0.3561485464384018,0.5,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.165069501140726,0.0,0.0,Neutral,Neutral,0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Mixed,Not1stGen
-0.6419881753181784,0.6694988194492723,0.8410502988846563,Neutral,Neutral,0.11229709287680378,0.5,-0.5278836989280944,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.3465560874942498,0.9219576061696683,0.46814923338658126,Growth,Growth,0.7609216662840298,0.7353781293655751,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
-0.06289220307999159,0.743294865713418,0.5874090164954231,Neutral,Neutral,0.28292978727756807,0.7646218706344249,0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.05411122193394379,0.5,0.5949698745811979,Growth,Growth,0.5999999999999999,0.5,0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.15632454010744798,0.5012100501735604,0.7142296576900397,Neutral,Neutral,0.2732187591608337,0.2646218706344249,-0.027883698928094343,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.6873509197851039,1.0,1.0,Growth,Growth,1.0,1.0,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.004525729794496603,0.7481889510259354,1.0,Neutral,Neutral,0.2,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,1stGen
0.1236170381242235,0.0785025725824383,0.483994922155794,Growth,Growth,0.682929787277568,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105N,Male,Mixed,Not1stGen
0.44394006574790085,0.1751057248452318,0.5487165630239914,Growth,Growth,0.7561485464384018,0.23537812936557514,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.07163716411326955,0.9231676563432286,0.8693281560931936,Growth,Growth,0.9170702127224317,-0.23537812936557514,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.4285833148335961,0.5137552435853292,0.9164421862167667,Growth,Growth,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Mixed,Not1stGen
-0.7067045997620628,0.6628670573830743,1.0,Growth,Growth,0.7561485464384018,0.7646218706344249,-0.5278836989280944,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.4304488959732606,0.24818895102593544,0.5,Neutral,Neutral,0.03907833371597006,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.4758530002159576,0.0744469291567593,0.6306718439068064,Growth,Growth,1.0,0.5,0.0,Partner Agreements,PHY105N,Male,Mixed,Not1stGen
-0.09658407107548146,0.4219576061696683,0.32147231163556883,Growth,Growth,1.0,0.0,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
