,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
525,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
526,4.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,5.0,5.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,4.166666666666667,5.0,4.166666666666667
527,1.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,3.3333333333333335,0.8333333333333334,1.6666666666666667
528,4.0,2.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,4.166666666666667,4.166666666666667
529,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
530,3.0,4.0,4.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,4.0,4.166666666666667,4.166666666666667,2.5
531,4.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0
532,4.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,2.0,2.0,1.0,5.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
533,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,3.3333333333333335
534,2.0,4.0,4.0,3.0,5.0,1.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.166666666666667,4.166666666666667,3.3333333333333335
535,3.0,4.0,2.0,5.0,5.0,1.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0
536,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,5.0,4.166666666666667,5.0
537,3.0,4.0,4.0,4.0,5.0,1.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,1.6666666666666667,5.0
538,2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.166666666666667,2.5,3.3333333333333335
539,4.0,5.0,2.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,4.166666666666667
540,3.0,2.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
541,1.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,2.5,2.5,2.5
542,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,4.166666666666667,5.0,4.166666666666667
543,5.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,3.3333333333333335,3.3333333333333335,2.5
544,3.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0
545,5.0,2.0,3.0,5.0,5.0,2.0,5.0,4.0,4.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,5.0,5.0,4.166666666666667,5.0
546,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
547,4.0,5.0,4.0,4.0,5.0,1.0,4.0,2.0,3.0,5.0,4.0,3.0,5.0,4.0,2.0,3.0,1.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0
548,3.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,1.6666666666666667,4.166666666666667
549,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0
550,4.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,4.0,1.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0
551,4.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,1.6666666666666667,1.6666666666666667,4.166666666666667
552,2.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.3333333333333335,4.166666666666667,4.166666666666667
553,1.0,5.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,1.0,4.0,3.0,3.0,2.0,4.166666666666667,5.0,4.166666666666667
554,3.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
555,3.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.3333333333333335,2.5,3.3333333333333335
556,3.0,2.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,3.0,5.0,3.0,3.0,3.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
557,3.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,3.3333333333333335,3.3333333333333335,4.166666666666667
558,3.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.3333333333333335,5.0,4.166666666666667
559,4.0,1.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
560,4.0,3.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,5.0,4.166666666666667,3.3333333333333335,3.3333333333333335
561,3.0,3.0,3.0,5.0,5.0,1.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0
562,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
563,4.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,3.3333333333333335,5.0,4.166666666666667
565,4.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,5.0,5.0,4.166666666666667,5.0
566,4.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
567,4.0,2.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,4.0,2.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,5.0,4.166666666666667,5.0
568,5.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,5.0,4.166666666666667,4.166666666666667
569,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,0.8333333333333334,4.166666666666667,2.5
570,4.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,5.0,5.0,4.166666666666667,5.0
571,3.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,1.6666666666666667,2.5,1.6666666666666667
572,3.0,4.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,4.0,5.0,4.166666666666667,5.0
573,4.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,4.0,4.166666666666667,4.166666666666667,2.5
574,4.0,5.0,3.0,2.0,5.0,1.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0
575,3.0,2.0,1.0,5.0,3.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0
576,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
577,5.0,3.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,3.3333333333333335,2.5,3.3333333333333335
578,4.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,5.0,4.166666666666667,5.0,4.166666666666667
579,3.0,2.0,2.0,4.0,5.0,1.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,3.3333333333333335,4.166666666666667,4.166666666666667
580,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
582,4.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,3.3333333333333335,2.5,3.3333333333333335
583,5.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0
584,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,3.3333333333333335
585,3.0,2.0,2.0,5.0,4.0,1.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0
586,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.3333333333333335,4.166666666666667,4.166666666666667
587,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
588,4.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,1.0,5.0,5.0,4.0,2.0,4.0,3.3333333333333335,2.5,2.5
589,3.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.3333333333333335,4.166666666666667,4.166666666666667
590,3.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,4.166666666666667,4.166666666666667,3.3333333333333335
591,4.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,4.166666666666667
592,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
594,4.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
595,4.0,3.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
596,3.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
597,3.0,5.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,3.3333333333333335
598,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
599,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0
600,4.0,5.0,3.0,4.0,3.0,2.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
601,4.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,3.0,2.5,3.3333333333333335,2.5
602,3.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,5.0,5.0,1.6666666666666667,4.166666666666667
603,4.0,3.0,1.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0
604,5.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,2.5,4.166666666666667,3.3333333333333335
605,3.0,1.0,1.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,3.3333333333333335,5.0,0.8333333333333334
606,1.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,2.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
607,5.0,3.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,2.0,5.0,2.5,3.3333333333333335,2.5
608,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
609,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,5.0,2.0,5.0,4.166666666666667,3.3333333333333335,4.166666666666667
610,3.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,5.0,1.0,2.0,4.166666666666667,1.6666666666666667,4.166666666666667
611,4.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
612,3.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0
613,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
614,4.0,3.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,5.0,4.166666666666667,3.3333333333333335,4.166666666666667
615,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,5.0
616,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.5,3.3333333333333335,3.3333333333333335
617,4.0,4.0,4.0,2.0,4.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
618,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.3333333333333335,3.3333333333333335,2.5
619,3.0,2.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0
620,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.166666666666667,3.3333333333333335,3.3333333333333335
621,3.0,3.0,3.0,5.0,5.0,2.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,2.5,2.5,2.5
622,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
623,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,2.5
624,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
625,3.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.5,3.3333333333333335,2.5
626,3.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
627,4.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,1.6666666666666667,4.166666666666667,4.166666666666667
628,4.0,2.0,1.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,4.0,2.5,3.3333333333333335,2.5
629,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,3.0,5.0,3.0,5.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
630,4.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,3.3333333333333335,2.5,2.5
632,3.0,1.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,5.0,5.0,4.166666666666667,5.0
633,3.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,4.0,2.5,3.3333333333333335,2.5
634,3.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,5.0,4.166666666666667,5.0
635,3.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,4.0,5.0,3.0,5.0,4.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
636,2.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,5.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0
637,4.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.5,3.3333333333333335,2.5
638,4.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,5.0,3.3333333333333335,5.0
639,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
640,4.0,3.0,4.0,4.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0
641,3.0,2.0,2.0,4.0,4.0,1.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,5.0,3.0,4.0,2.0,3.0,3.3333333333333335,4.166666666666667,3.3333333333333335
642,5.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,2.5
643,2.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,4.166666666666667,5.0,4.166666666666667
644,4.0,5.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,2.5,1.6666666666666667,3.3333333333333335
645,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,4.166666666666667,0.8333333333333334,3.3333333333333335
646,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
647,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
648,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,3.0,5.0,3.0,5.0,3.0,5.0,2.5,5.0,3.3333333333333335
649,3.0,2.0,2.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0,4.166666666666667,5.0
650,3.0,5.0,5.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,2.0,4.0,5.0,4.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
651,5.0,2.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,1.6666666666666667,3.3333333333333335,1.6666666666666667
652,5.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,5.0,4.166666666666667,1.6666666666666667,4.166666666666667
653,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
654,3.0,2.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,0.8333333333333334,3.3333333333333335,0.8333333333333334
655,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.166666666666667,5.0,4.166666666666667
656,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,3.3333333333333335,1.6666666666666667,3.3333333333333335
